-0.582449	-0.606901	7.48599	
-0.576461	-0.60065	7.44745	
-0.570519	-0.594447	7.40901	
-0.564623	-0.588293	7.37067	
-0.558772	-0.582187	7.33242	
-0.552967	-0.576128	7.29427	
-0.547207	-0.570117	7.25623	
-0.541492	-0.564154	7.21828	
-0.535822	-0.558237	7.18043	
-0.530197	-0.552367	7.14267	
-0.524616	-0.546543	7.10502	
-0.519078	-0.540766	7.06746	
-0.513585	-0.535035	7.03	
-0.508136	-0.529349	6.99264	
-0.502729	-0.523709	6.95538	
-0.497366	-0.518115	6.91822	
-0.492046	-0.512565	6.88116	
-0.486769	-0.50706	6.84419	
-0.481534	-0.5016	6.80732	
-0.476341	-0.496184	6.77055	
-0.47119	-0.490812	6.73388	
-0.466081	-0.485484	6.69731	
-0.461014	-0.480199	6.66084	
-0.455988	-0.474958	6.62446	
-0.451003	-0.46976	6.58819	
-0.446059	-0.464604	6.55201	
-0.441156	-0.459492	6.51593	
-0.436293	-0.454421	6.47995	
-0.43147	-0.449393	6.44407	
-0.426688	-0.444407	6.40829	
-0.421945	-0.439462	6.3726	
-0.417242	-0.434559	6.33702	
-0.412578	-0.429697	6.30153	
-0.407953	-0.424877	6.26615	
-0.403367	-0.420096	6.23086	
-0.39882	-0.415357	6.19567	
-0.394312	-0.410657	6.16057	
-0.389841	-0.405998	6.12558	
-0.385409	-0.401379	6.09069	
-0.381014	-0.396799	6.05589	
-0.376658	-0.392258	6.0212	
-0.372338	-0.387757	5.9866	
-0.368056	-0.383295	5.9521	
-0.363811	-0.378871	5.9177	
-0.359602	-0.374486	5.8834	
-0.35543	-0.370139	5.8492	
-0.351295	-0.36583	5.8151	
-0.347195	-0.361559	5.78109	
-0.343132	-0.357325	5.74719	
-0.339104	-0.353129	5.71338	
-0.335112	-0.34897	5.67967	
-0.331155	-0.344847	5.64607	
-0.327233	-0.340762	5.61256	
-0.323346	-0.336713	5.57915	
-0.319494	-0.3327	5.54584	
-0.315676	-0.328723	5.51262	
-0.311892	-0.324782	5.47951	
-0.308143	-0.320877	5.4465	
-0.304427	-0.317007	5.41358	
-0.300745	-0.313172	5.38077	
-0.297096	-0.309372	5.34805	
-0.293481	-0.305607	5.31543	
-0.289899	-0.301877	5.28291	
-0.28635	-0.29818	5.25049	
-0.282833	-0.294518	5.21817	
-0.279348	-0.29089	5.18595	
-0.275896	-0.287295	5.15383	
-0.272476	-0.283734	5.12181	
-0.269088	-0.280207	5.08989	
-0.265732	-0.276712	5.05806	
-0.262407	-0.27325	5.02634	
-0.259113	-0.269821	4.99471	
-0.25585	-0.266424	4.96319	
-0.252619	-0.263059	4.93176	
-0.249417	-0.259727	4.90043	
-0.246247	-0.256426	4.8692	
-0.243106	-0.253157	4.83807	
-0.239996	-0.249919	4.80704	
-0.236916	-0.246712	4.77611	
-0.233865	-0.243537	4.74528	
-0.230844	-0.240392	4.71455	
-0.227852	-0.237278	4.68391	
-0.22489	-0.234195	4.65338	
-0.221956	-0.231141	4.62295	
-0.219051	-0.228118	4.59261	
-0.216175	-0.225124	4.56238	
-0.213327	-0.22216	4.53224	
-0.210507	-0.219225	4.5022	
-0.207715	-0.21632	4.47227	
-0.204951	-0.213444	4.44243	
-0.202215	-0.210596	4.41269	
-0.199506	-0.207777	4.38305	
-0.196825	-0.204987	4.35351	
-0.19417	-0.202225	4.32407	
-0.191543	-0.199491	4.29473	
-0.188942	-0.196784	4.26549	
-0.186368	-0.194106	4.23635	
-0.18382	-0.191455	4.20731	
-0.181298	-0.188831	4.17836	
-0.178802	-0.186234	4.14952	
-0.176333	-0.183665	4.12078	
-0.173888	-0.181122	4.09213	
-0.17147	-0.178605	4.06359	
-0.169076	-0.176115	4.03514	
-0.166708	-0.173651	4.0068	
-0.164365	-0.171214	3.97855	
-0.162046	-0.168801	3.95041	
-0.159752	-0.166415	3.92236	
-0.157483	-0.164054	3.89441	
-0.155237	-0.161718	3.86656	
-0.153016	-0.159408	3.83882	
-0.150819	-0.157122	3.81117	
-0.148645	-0.154861	3.78362	
-0.146495	-0.152625	3.75617	
-0.144368	-0.150413	3.72882	
-0.142265	-0.148225	3.70157	
-0.140184	-0.146061	3.67442	
-0.138127	-0.143921	3.64737	
-0.136092	-0.141804	3.62042	
-0.13408	-0.139712	3.59356	
-0.13209	-0.137642	3.56681	
-0.130122	-0.135596	3.54016	
-0.128177	-0.133572	3.51361	
-0.126253	-0.131571	3.48715	
-0.124351	-0.129593	3.4608	
-0.12247	-0.127638	3.43455	
-0.120611	-0.125704	3.40839	
-0.118774	-0.123793	3.38234	
-0.116957	-0.121904	3.35638	
-0.115161	-0.120036	3.33053	
-0.113386	-0.11819	3.30477	
-0.111631	-0.116366	3.27912	
-0.109897	-0.114563	3.25356	
-0.108183	-0.11278	3.22811	
-0.10649	-0.111019	3.20275	
-0.104816	-0.109279	3.1775	
-0.103162	-0.107559	3.15234	
-0.101527	-0.10586	3.12728	
-0.0999125	-0.10418	3.10232	
-0.098317	-0.102521	3.07747	
-0.0967406	-0.100882	3.05271	
-0.0951833	-0.0992631	3.02805	
-0.0936448	-0.0976635	3.00349	
-0.092125	-0.0960834	2.97904	
-0.0906238	-0.0945226	2.95468	
-0.0891409	-0.0929809	2.93042	
-0.0876764	-0.0914583	2.90626	
-0.0862299	-0.0899544	2.8822	
-0.0848014	-0.0884693	2.85824	
-0.0833908	-0.0870027	2.83438	
-0.0819977	-0.0855545	2.81062	
-0.0806222	-0.0841245	2.78696	
-0.0792641	-0.0827126	2.7634	
-0.0779232	-0.0813185	2.73994	
-0.0765993	-0.0799423	2.71658	
-0.0752924	-0.0785837	2.69332	
-0.0740022	-0.0772425	2.67016	
-0.0727287	-0.0759186	2.6471	
-0.0714717	-0.0746119	2.62414	
-0.070231	-0.0733222	2.60128	
-0.0690066	-0.0720494	2.57852	
-0.0677982	-0.0707933	2.55585	
-0.0666058	-0.0695537	2.53329	
-0.0654291	-0.0683306	2.51083	
-0.0642681	-0.0671237	2.48847	
-0.0631225	-0.065933	2.46621	
-0.0619924	-0.0647583	2.44405	
-0.0608775	-0.0635994	2.42198	
-0.0597777	-0.0624562	2.40002	
-0.0586928	-0.0613286	2.37816	
-0.0576228	-0.0602164	2.3564	
-0.0565674	-0.0591194	2.33473	
-0.0555266	-0.0580376	2.31317	
-0.0545002	-0.0569708	2.29171	
-0.0534881	-0.0559188	2.27035	
-0.0524902	-0.0548816	2.24908	
-0.0515062	-0.0538589	2.22792	
-0.0505362	-0.0528507	2.20686	
-0.0495799	-0.0518568	2.18589	
-0.0486372	-0.050877	2.16503	
-0.047708	-0.0499113	2.14427	
-0.0467922	-0.0489595	2.12361	
-0.0458896	-0.0480214	2.10304	
-0.0450001	-0.047097	2.08258	
-0.0441237	-0.046186	2.06222	
-0.04326	-0.0452885	2.04195	
-0.0424091	-0.0444041	2.02179	
-0.0415708	-0.0435329	2.00172	
-0.040745	-0.0426746	1.98176	
-0.0399315	-0.0418292	1.9619	
-0.0391303	-0.0409965	1.94213	
-0.0383411	-0.0401764	1.92247	
-0.037564	-0.0393688	1.90291	
-0.0367987	-0.0385734	1.88344	
-0.0360451	-0.0377903	1.86408	
-0.0353032	-0.0370193	1.84482	
-0.0345727	-0.0362602	1.82565	
-0.0338537	-0.0355129	1.80659	
-0.0331459	-0.0347774	1.78762	
-0.0324492	-0.0340534	1.76876	
-0.0317636	-0.033341	1.75	
-0.0310889	-0.0326398	1.73133	
-0.030425	-0.0319499	1.71277	
-0.0297717	-0.031271	1.6943	
-0.029129	-0.0306032	1.67594	
-0.0284968	-0.0299462	1.65768	
-0.0278749	-0.0292999	1.63951	
-0.0272632	-0.0286643	1.62145	
-0.0266617	-0.0280392	1.60348	
-0.0260701	-0.0274244	1.58562	
-0.0254884	-0.02682	1.56786	
-0.0249165	-0.0262257	1.55019	
-0.0243542	-0.0256414	1.53263	
-0.0238015	-0.0250671	1.51516	
-0.0232583	-0.0245026	1.4978	
-0.0227244	-0.0239478	1.48054	
-0.0221997	-0.0234026	1.46337	
-0.0216841	-0.0228669	1.44631	
-0.0211776	-0.0223406	1.42935	
-0.02068	-0.0218235	1.41248	
-0.0201911	-0.0213155	1.39572	
-0.019711	-0.0208166	1.37905	
-0.0192395	-0.0203267	1.36249	
-0.0187765	-0.0198456	1.34603	
-0.0183218	-0.0193732	1.32966	
-0.0178755	-0.0189094	1.3134	
-0.0174373	-0.0184541	1.29724	
-0.0170072	-0.0180072	1.28117	
-0.0165852	-0.0175686	1.26521	
-0.016171	-0.0171383	1.24935	
-0.0157645	-0.016716	1.23358	
-0.0153658	-0.0163017	1.21792	
-0.0149747	-0.0158953	1.20236	
-0.0145911	-0.0154967	1.18689	
-0.0142149	-0.0151058	1.17153	
-0.0138459	-0.0147225	1.15627	
-0.0134842	-0.0143466	1.1411	
-0.0131296	-0.0139782	1.12604	
-0.0127821	-0.0136171	1.11108	
-0.0124414	-0.0132631	1.09621	
-0.0121076	-0.0129163	1.08145	
-0.0117805	-0.0125764	1.06679	
-0.0114601	-0.0122435	1.05223	
-0.0111462	-0.0119174	1.03776	
-0.0108389	-0.011598	1.0234	
-0.0105378	-0.0112853	1.00914	
-0.0102431	-0.0109791	0.994976	
-0.00995462	-0.0106793	0.980914	
-0.00967223	-0.0103859	0.966951	
-0.00939586	-0.0100988	0.953089	
-0.00912544	-0.00981779	0.939326	
-0.00886087	-0.00954291	0.925664	
-0.00860208	-0.00927402	0.912102	
-0.00834897	-0.00901105	0.89864	
-0.00810147	-0.00875389	0.885278	
-0.00785948	-0.00850247	0.872016	
-0.00762293	-0.00825671	0.858854	
-0.00739174	-0.0080165	0.845792	
-0.00716583	-0.00778178	0.832831	
-0.0069451	-0.00755245	0.819969	
-0.00672949	-0.00732843	0.807207	
-0.00651891	-0.00710965	0.794546	
-0.00631329	-0.00689601	0.781985	
-0.00611254	-0.00668744	0.769523	
-0.00591659	-0.00648385	0.757162	
-0.00572536	-0.00628517	0.744901	
-0.00553878	-0.00609132	0.73274	
-0.00535676	-0.00590221	0.720678	
-0.00517924	-0.00571777	0.708717	
-0.00500614	-0.00553793	0.696857	
-0.00483738	-0.0053626	0.685096	
-0.0046729	-0.0051917	0.673435	
-0.00451261	-0.00502517	0.661874	
-0.00435645	-0.00486293	0.650414	
-0.00420435	-0.0047049	0.639053	
-0.00405623	-0.00455101	0.627793	
-0.00391203	-0.00440119	0.616632	
-0.00377167	-0.00425537	0.605572	
-0.00363509	-0.00411347	0.594612	
-0.00350221	-0.00397542	0.583752	
-0.00337298	-0.00384115	0.572992	
-0.00324732	-0.00371059	0.562332	
-0.00312516	-0.00358368	0.551772	
-0.00300645	-0.00346035	0.541312	
-0.00289111	-0.00334051	0.530953	
-0.00277908	-0.00322412	0.520693	
-0.0026703	-0.00311111	0.510534	
-0.0025647	-0.0030014	0.500474	
-0.00246223	-0.00289493	0.490515	
-0.00236281	-0.00279164	0.480656	
-0.00226639	-0.00269147	0.470897	
-0.0021729	-0.00259434	0.461237	
-0.0020823	-0.00250021	0.451678	
-0.0019945	-0.002409	0.44222	
-0.00190947	-0.00232065	0.432861	
-0.00182713	-0.00223511	0.423602	
-0.00174744	-0.00215231	0.414443	
-0.00167033	-0.0020722	0.405385	
-0.00159575	-0.00199472	0.396426	
-0.00152364	-0.0019198	0.387568	
-0.00145395	-0.0018474	0.37881	
-0.00138662	-0.00177744	0.370152	
-0.0013216	-0.00170989	0.361594	
-0.00125883	-0.00164468	0.353136	
-0.00119826	-0.00158176	0.344778	
-0.00113985	-0.00152107	0.33652	
-0.00108353	-0.00146256	0.328362	
-0.00102926	-0.00140618	0.320305	
-0.000976992	-0.00135187	0.312347	
-0.000926668	-0.00129959	0.30449	
-0.000878243	-0.00124928	0.296732	
-0.000831668	-0.00120089	0.289075	
-0.000786896	-0.00115437	0.281518	
-0.000743879	-0.00110968	0.274061	
-0.000702571	-0.00106677	0.266704	
-0.000662927	-0.00102558	0.259447	
-0.0006249	-0.000986073	0.25229	
-0.000588447	-0.000948201	0.245233	
-0.000553522	-0.000911917	0.238277	
-0.000520084	-0.000877177	0.23142	
-0.000488089	-0.000843937	0.224664	
-0.000457495	-0.000812152	0.218008	
-0.00042826	-0.000781779	0.211451	
-0.000400344	-0.000752777	0.204995	
-0.000373706	-0.000725102	0.198639	
-0.000348307	-0.000698714	0.192383	
-0.000324108	-0.000673573	0.186227	
-0.00030107	-0.000649639	0.180172	
-0.000279155	-0.000626871	0.174216	
-0.000258327	-0.000605232	0.16836	
-0.000238549	-0.000584684	0.162605	
-0.000219785	-0.00056519	0.15695	
-0.000201999	-0.000546712	0.151394	
-0.000185158	-0.000529216	0.145939	
-0.000169227	-0.000512664	0.140584	
-0.000154172	-0.000497024	0.135329	
-0.000139962	-0.00048226	0.130174	
-0.000126563	-0.00046834	0.125119	
-0.000113944	-0.00045523	0.120165	
-0.000102075	-0.000442899	0.11531	
-9.09249e-05	-0.000431315	0.110555	
-8.04642e-05	-0.000420447	0.105901	
-7.06639e-05	-0.000410265	0.101347	
-6.14957e-05	-0.00040074	0.0968923	
-5.29317e-05	-0.000391843	0.0925382	
-4.49449e-05	-0.000383545	0.0882841	
-3.75085e-05	-0.00037582	0.0841302	
-3.05969e-05	-0.000368639	0.0800763	
-2.41846e-05	-0.000361977	0.0761226	
-1.82471e-05	-0.000355809	0.0722689	
-1.27603e-05	-0.000350108	0.0685153	
-7.70073e-06	-0.000344852	0.0648618	
-3.04571e-06	-0.000340016	0.0613084	
1.22696e-06	-0.000335577	0.0578551	
5.13881e-06	-0.000331513	0.054502	
8.71074e-06	-0.000327802	0.0512489	
1.19631e-05	-0.000324423	0.0480958	
1.49154e-05	-0.000321355	0.0450429	
1.75868e-05	-0.00031858	0.0420901	
1.99957e-05	-0.000316077	0.0392374	
2.21599e-05	-0.000313829	0.0364848	
2.40965e-05	-0.000311817	0.0338323	
2.58221e-05	-0.000310024	0.0312798	
2.73526e-05	-0.000308434	0.0288275	
2.87033e-05	-0.000307031	0.0264752	
2.98888e-05	-0.000305799	0.0242231	
3.09232e-05	-0.000304725	0.022071	
3.182e-05	-0.000303793	0.0200191	
3.25918e-05	-0.000302991	0.0180672	
3.3251e-05	-0.000302306	0.0162155	
3.38089e-05	-0.000301727	0.0144638	
3.42767e-05	-0.000301241	0.0128122	
3.46645e-05	-0.000300838	0.0112607	
3.4982e-05	-0.000300508	0.00980935	
3.52383e-05	-0.000300242	0.00845806	
3.54418e-05	-0.00030003	0.00720687	
3.56003e-05	-0.000299866	0.00605577	
3.5721e-05	-0.00029974	0.00500477	
3.58104e-05	-0.000299647	0.00405386	
3.58746e-05	-0.000299581	0.00320305	
3.59186e-05	-0.000299535	0.00245234	
3.59474e-05	-0.000299505	0.00180172	
3.59648e-05	-0.000299487	0.00125119	
3.59744e-05	-0.000299477	0.000800763	
3.5979e-05	-0.000299472	0.000450429	
3.59807e-05	-0.00029947	0.000200191	
3.59811e-05	-0.00029947	5.00477e-05	
3.59811e-05	-0.00029947	5.83084e-15	
-0.000114625	0.000137637	5.00477e-05	
-0.000566446	0.00144896	0.000200191	
-0.00131949	0.00363449	0.000450429	
-0.00237377	0.00669424	0.000800763	
-0.00372931	0.0106282	0.00125119	
-0.00538612	0.0154363	0.00180172	
-0.00734425	0.0211187	0.00245234	
-0.00960372	0.0276753	0.00320305	
-0.0121646	0.035106	0.00405386	
-0.0150269	0.0434109	0.00500477	
-0.0181907	0.05259	0.00605577	
-0.021656	0.0626433	0.00720687	
-0.0254229	0.0735707	0.00845806	
-0.0294915	0.0853723	0.00980935	
-0.0338618	0.098048	0.0112607	
-0.038534	0.111598	0.0128122	
-0.0435081	0.126022	0.0144638	
-0.0487842	0.14132	0.0162155	
-0.0543623	0.157492	0.0180672	
-0.0602427	0.174538	0.0200191	
-0.0664254	0.192458	0.022071	
-0.0729104	0.211253	0.0242231	
-0.079698	0.230921	0.0264752	
-0.0867883	0.251463	0.0288275	
-0.0941813	0.272879	0.0312798	
-0.101877	0.29517	0.0338323	
-0.109876	0.318334	0.0364848	
-0.118178	0.342372	0.0392374	
-0.126784	0.367284	0.0420901	
-0.135693	0.393069	0.0450429	
-0.144906	0.419729	0.0480958	
-0.154422	0.447262	0.0512489	
-0.164242	0.475669	0.054502	
-0.174367	0.50495	0.0578551	
-0.184796	0.535104	0.0613084	
-0.195529	0.566132	0.0648618	
-0.206567	0.598033	0.0685153	
-0.21791	0.630808	0.0722689	
-0.229559	0.664457	0.0761226	
-0.241512	0.698979	0.0800763	
-0.253771	0.734374	0.0841302	
-0.266336	0.770643	0.0882841	
-0.279206	0.807785	0.0925382	
-0.292383	0.8458	0.0968923	
-0.305866	0.884688	0.101347	
-0.319656	0.924449	0.105901	
-0.333752	0.965084	0.110555	
-0.348156	1.00659	0.11531	
-0.362867	1.04897	0.120165	
-0.377886	1.09222	0.125119	
-0.393212	1.13635	0.130174	
-0.408847	1.18135	0.135329	
-0.42479	1.22722	0.140584	
-0.441042	1.27396	0.145939	
-0.457602	1.32158	0.151394	
-0.474472	1.37007	0.15695	
-0.491651	1.41943	0.162605	
-0.50914	1.46966	0.16836	
-0.526939	1.52076	0.174216	
-0.545049	1.57274	0.180172	
-0.563469	1.62559	0.186227	
-0.5822	1.6793	0.192383	
-0.601243	1.73389	0.198639	
-0.620597	1.78936	0.204995	
-0.640262	1.84569	0.211451	
-0.66024	1.90289	0.218008	
-0.680531	1.96097	0.224664	
-0.701135	2.01991	0.23142	
-0.722051	2.07973	0.238277	
-0.743281	2.14042	0.245233	
-0.764826	2.20197	0.25229	
-0.786684	2.2644	0.259447	
-0.808857	2.3277	0.266704	
-0.831345	2.39186	0.274061	
-0.854148	2.4569	0.281518	
-0.877266	2.5228	0.289075	
-0.900701	2.58958	0.296732	
-0.924452	2.65722	0.30449	
-0.94852	2.72573	0.312347	
-0.972905	2.79511	0.320305	
-0.997607	2.86536	0.328362	
-1.02263	2.93648	0.33652	
-1.04797	3.00846	0.344778	
-1.07362	3.08131	0.353136	
-1.0996	3.15503	0.361594	
-1.12589	3.22961	0.370152	
-1.15251	3.30507	0.37881	
-1.17944	3.38138	0.387568	
-1.2067	3.45857	0.396426	
-1.23428	3.53662	0.405385	
-1.26217	3.61553	0.414443	
-1.29039	3.69531	0.423602	
-1.31894	3.77596	0.432861	
-1.3478	3.85746	0.44222	
-1.37699	3.93984	0.451678	
-1.4065	4.02307	0.461237	
-1.43633	4.10717	0.470897	
-1.46649	4.19213	0.480656	
-1.49698	4.27796	0.490515	
-1.52779	4.36465	0.500474	
-1.55892	4.45219	0.510534	
-1.59038	4.5406	0.520693	
-1.62217	4.62987	0.530953	
-1.65428	4.72	0.541312	
-1.68672	4.81099	0.551772	
-1.71949	4.90284	0.562332	
-1.75258	4.99555	0.572992	
-1.78601	5.08911	0.583752	
-1.81976	5.18354	0.594612	
-1.85384	5.27882	0.605572	
-1.88825	5.37496	0.616632	
-1.923	5.47195	0.627793	
-1.95807	5.5698	0.639053	
-1.99347	5.6685	0.650414	
-2.02921	5.76806	0.661874	
-2.06528	5.86847	0.673435	
-2.10168	5.96974	0.685096	
-2.13841	6.07185	0.696857	
-2.17547	6.17482	0.708717	
-2.21287	6.27864	0.720678	
-2.25061	6.38331	0.73274	
-2.28867	6.48883	0.744901	
-2.32708	6.5952	0.757162	
-2.36582	6.70242	0.769523	
-2.40489	6.81048	0.781985	
-2.4443	6.9194	0.794546	
-2.48405	7.02915	0.807207	
-2.52413	7.13976	0.819969	
-2.56455	7.2512	0.832831	
-2.60531	7.36349	0.845792	
-2.64641	7.47662	0.858854	
-2.68784	7.5906	0.872016	
-2.72962	7.70541	0.885278	
-2.77174	7.82107	0.89864	
-2.81419	7.93756	0.912102	
-2.85699	8.05489	0.925664	
-2.90012	8.17306	0.939326	
-2.9436	8.29206	0.953089	
-2.98742	8.4119	0.966951	
-3.03158	8.53257	0.980914	
-3.07609	8.65408	0.994976	
-3.12093	8.77642	1.00914	
-3.16612	8.89958	1.0234	
-3.21166	9.02358	1.03776	
-3.25754	9.14841	1.05223	
-3.30376	9.27406	1.06679	
-3.35033	9.40054	1.08145	
-3.39724	9.52784	1.09621	
-3.4445	9.65597	1.11108	
-3.4921	9.78491	1.12604	
-3.54005	9.91468	1.1411	
-3.58835	10.0453	1.15627	
-3.63699	10.1767	1.17153	
-3.68598	10.3089	1.18689	
-3.73532	10.4419	1.20236	
-3.78501	10.5758	1.21792	
-3.83504	10.7105	1.23358	
-3.88543	10.8459	1.24935	
-3.93616	10.9822	1.26521	
-3.98724	11.1193	1.28117	
-4.03868	11.2572	1.29724	
-4.09046	11.3959	1.3134	
-4.14259	11.5354	1.32966	
-4.19507	11.6758	1.34603	
-4.24791	11.8169	1.36249	
-4.30109	11.9588	1.37905	
-4.35463	12.1015	1.39572	
-4.40852	12.245	1.41248	
-4.46276	12.3893	1.42935	
-4.51735	12.5344	1.44631	
-4.57229	12.6802	1.46337	
-4.62759	12.8269	1.48054	
-4.68324	12.9744	1.4978	
-4.73924	13.1226	1.51516	
-4.7956	13.2716	1.53263	
-4.85231	13.4214	1.55019	
-4.90937	13.572	1.56786	
-4.96679	13.7233	1.58562	
-5.02456	13.8755	1.60348	
-5.08269	14.0284	1.62145	
-5.14117	14.182	1.63951	
-5.2	14.3364	1.65768	
-5.25919	14.4916	1.67594	
-5.31874	14.6476	1.6943	
-5.37864	14.8043	1.71277	
-5.43889	14.9618	1.73133	
-5.4995	15.12	1.75	
-5.56046	15.279	1.76876	
-5.62178	15.4388	1.78762	
-5.68346	15.5992	1.80659	
-5.74549	15.7605	1.82565	
-5.80787	15.9225	1.84482	
-5.87061	16.0852	1.86408	
-5.93371	16.2486	1.88344	
-5.99716	16.4128	1.90291	
-6.06097	16.5777	1.92247	
-6.12513	16.7434	1.94213	
-6.18964	16.9098	1.9619	
-6.25452	17.0769	1.98176	
-6.31974	17.2447	2.00172	
-6.38533	17.4133	2.02179	
-6.45126	17.5825	2.04195	
-6.51755	17.7525	2.06222	
-6.5842	17.9232	2.08258	
-6.6512	18.0946	2.10304	
-6.71856	18.2667	2.12361	
-6.78627	18.4395	2.14427	
-6.85433	18.6129	2.16503	
-6.92275	18.7871	2.18589	
-6.99152	18.962	2.20686	
-7.06064	19.1376	2.22792	
-7.13012	19.3138	2.24908	
-7.19995	19.4908	2.27035	
-7.27013	19.6684	2.29171	
-7.34066	19.8466	2.31317	
-7.41155	20.0256	2.33473	
-7.48278	20.2052	2.3564	
-7.55437	20.3855	2.37816	
-7.62631	20.5664	2.40002	
-7.6986	20.748	2.42198	
-7.77124	20.9303	2.44405	
-7.84423	21.1131	2.46621	
-7.91756	21.2967	2.48847	
-7.99125	21.4809	2.51083	
-8.06528	21.6657	2.53329	
-8.13966	21.8511	2.55585	
-8.21438	22.0372	2.57852	
-8.28946	22.2239	2.60128	
-8.36487	22.4112	2.62414	
-8.44064	22.5991	2.6471	
-8.51674	22.7877	2.67016	
-8.59319	22.9768	2.69332	
-8.66999	23.1666	2.71658	
-8.74712	23.3569	2.73994	
-8.8246	23.5478	2.7634	
-8.90242	23.7394	2.78696	
-8.98057	23.9315	2.81062	
-9.05907	24.1242	2.83438	
-9.13791	24.3174	2.85824	
-9.21708	24.5113	2.8822	
-9.29658	24.7057	2.90626	
-9.37643	24.9006	2.93042	
-9.45661	25.0962	2.95468	
-9.53712	25.2922	2.97904	
-9.61796	25.4888	3.00349	
-9.69914	25.686	3.02805	
-9.78064	25.8837	3.05271	
-9.86248	26.0819	3.07747	
-9.94464	26.2806	3.10232	
-10.0271	26.4799	3.12728	
-10.1099	26.6797	3.15234	
-10.1931	26.88	3.1775	
-10.2766	27.0808	3.20275	
-10.3603	27.282	3.22811	
-10.4444	27.4838	3.25356	
-10.5289	27.6861	3.27912	
-10.6136	27.8888	3.30477	
-10.6987	28.092	3.33053	
-10.7841	28.2957	3.35638	
-10.8698	28.4999	3.38234	
-10.9558	28.7045	3.40839	
-11.0421	28.9095	3.43455	
-11.1287	29.115	3.4608	
-11.2156	29.321	3.48715	
-11.3029	29.5273	3.51361	
-11.3904	29.7341	3.54016	
-11.4783	29.9413	3.56681	
-11.5664	30.149	3.59356	
-11.6549	30.357	3.62042	
-11.7436	30.5654	3.64737	
-11.8326	30.7743	3.67442	
-11.922	30.9835	3.70157	
-12.0116	31.1931	3.72882	
-12.1015	31.403	3.75617	
-12.1917	31.6134	3.78362	
-12.2822	31.8241	3.81117	
-12.373	32.0351	3.83882	
-12.464	32.2465	3.86656	
-12.5554	32.4582	3.89441	
-12.647	32.6703	3.92236	
-12.7389	32.8827	3.95041	
-12.831	33.0954	3.97855	
-12.9235	33.3084	4.0068	
-13.0162	33.5217	4.03514	
-13.1091	33.7353	4.06359	
-13.2024	33.9492	4.09213	
-13.2959	34.1633	4.12078	
-13.3896	34.3778	4.14952	
-13.4836	34.5925	4.17836	
-13.5779	34.8074	4.20731	
-13.6724	35.0226	4.23635	
-13.7671	35.2381	4.26549	
-13.8622	35.4537	4.29473	
-13.9574	35.6696	4.32407	
-14.0529	35.8857	4.35351	
-14.1486	36.1021	4.38305	
-14.2446	36.3186	4.41269	
-14.3408	36.5353	4.44243	
-14.4372	36.7522	4.47227	
-14.5338	36.9692	4.5022	
-14.6307	37.1864	4.53224	
-14.7278	37.4038	4.56238	
-14.8251	37.6213	4.59261	
-14.9226	37.839	4.62295	
-15.0203	38.0568	4.65338	
-15.1183	38.2747	4.68391	
-15.2164	38.4927	4.71455	
-15.3147	38.7108	4.74528	
-15.4132	38.929	4.77611	
-15.512	39.1473	4.80704	
-15.6109	39.3656	4.83807	
-15.71	39.5841	4.8692	
-15.8092	39.8025	4.90043	
-15.9087	40.0211	4.93176	
-16.0083	40.2396	4.96319	
-16.1081	40.4582	4.99471	
-16.2081	40.6768	5.02634	
-16.3082	40.8954	5.05806	
-16.4085	41.114	5.08989	
-16.5089	41.3326	5.12181	
-16.6095	41.5511	5.15383	
-16.7103	41.7696	5.18595	
-16.8111	41.9881	5.21817	
-16.9122	42.2065	5.25049	
-17.0133	42.4249	5.28291	
-17.1146	42.6432	5.31543	
-17.216	42.8613	5.34805	
-17.3175	43.0794	5.38077	
-17.4192	43.2974	5.41358	
-17.5209	43.5153	5.4465	
-17.6228	43.733	5.47951	
-17.7247	43.9506	5.51262	
-17.8268	44.168	5.54584	
-17.9289	44.3853	5.57915	
-18.0312	44.6024	5.61256	
-18.1335	44.8193	5.64607	
-18.2359	45.036	5.67967	
-18.3383	45.2525	5.71338	
-18.4409	45.4688	5.74719	
-18.5435	45.6849	5.78109	
-18.6461	45.9007	5.8151	
-18.7488	46.1162	5.8492	
-18.8516	46.3315	5.8834	
-18.9544	46.5465	5.9177	
-19.0572	46.7613	5.9521	
-19.1601	46.9757	5.9866	
-19.263	47.1898	6.0212	
-19.3659	47.4036	6.05589	
-19.4688	47.617	6.09069	
-19.5717	47.8301	6.12558	
-19.6746	48.0428	6.16057	
-19.7776	48.2552	6.19567	
-19.8805	48.4671	6.23086	
-19.9834	48.6787	6.26615	
-20.0862	48.8898	6.30153	
-20.1891	49.1005	6.33702	
-20.2919	49.3108	6.3726	
-20.3947	49.5207	6.40829	
-20.4974	49.73	6.44407	
-20.6001	49.9389	6.47995	
-20.7027	50.1473	6.51593	
-20.8053	50.3552	6.55201	
-20.9077	50.5626	6.58819	
-21.0101	50.7694	6.62446	
-21.1125	50.9757	6.66084	
-21.2147	51.1814	6.69731	
-21.3168	51.3866	6.73388	
-21.4188	51.5912	6.77055	
-21.5207	51.7952	6.80732	
-21.6225	51.9986	6.84419	
-21.7242	52.2013	6.88116	
-21.8257	52.4034	6.91822	
-21.9271	52.6049	6.95538	
-22.0284	52.8057	6.99264	
-22.1294	53.0058	7.03	
-22.2304	53.2052	7.06746	
