-5.76692	-4.44373	0	-5.76691	-4.44372	6.1666e-06	
-5.75721	-4.43602	0	-5.7572	-4.43601	6.1666e-06	
-5.7475	-4.42831	0	-5.74749	-4.4283	6.1666e-06	
-5.7378	-4.42061	0	-5.7378	-4.4206	6.1666e-06	
-5.72811	-4.41292	0	-5.72811	-4.41291	6.1666e-06	
-5.71843	-4.40523	0	-5.71843	-4.40522	6.1666e-06	
-5.70876	-4.39755	0	-5.70875	-4.39754	6.1666e-06	
-5.69909	-4.38988	0	-5.69909	-4.38987	6.1666e-06	
-5.68944	-4.38222	0	-5.68943	-4.38221	6.1666e-06	
-5.67979	-4.37456	0	-5.67978	-4.37455	6.1666e-06	
-5.67015	-4.36691	0	-5.67014	-4.3669	6.1666e-06	
-5.66051	-4.35927	0	-5.6605	-4.35926	6.1666e-06	
-5.65089	-4.35163	0	-5.65088	-4.35162	6.1666e-06	
-5.64127	-4.344	0	-5.64126	-4.34399	6.1666e-06	
-5.63166	-4.33638	0	-5.63165	-4.33637	6.1666e-06	
-5.62206	-4.32877	0	-5.62205	-4.32876	6.1666e-06	
-5.61247	-4.32116	0	-5.61246	-4.32115	6.1666e-06	
-5.60288	-4.31356	0	-5.60288	-4.31355	6.1666e-06	
-5.59331	-4.30597	0	-5.5933	-4.30596	6.1666e-06	
-5.58374	-4.29839	0	-5.58373	-4.29838	6.1666e-06	
-5.57418	-4.29081	0	-5.57417	-4.2908	6.1666e-06	
-5.56463	-4.28324	0	-5.56462	-4.28323	6.1666e-06	
-5.55508	-4.27567	0	-5.55507	-4.27566	6.1666e-06	
-5.54555	-4.26812	0	-5.54554	-4.26811	6.1666e-06	
-5.53602	-4.26057	0	-5.53601	-4.26056	6.1666e-06	
-5.5265	-4.25302	0	-5.52649	-4.25302	6.1666e-06	
-5.51699	-4.24549	0	-5.51698	-4.24548	6.1666e-06	
-5.50748	-4.23796	0	-5.50748	-4.23795	6.1666e-06	
-5.49799	-4.23044	0	-5.49798	-4.23043	6.1666e-06	
-5.4885	-4.22293	0	-5.48849	-4.22292	6.1666e-06	
-5.47902	-4.21542	0	-5.47901	-4.21541	6.1666e-06	
-5.46955	-4.20792	0	-5.46954	-4.20791	6.1666e-06	
-5.46009	-4.20043	0	-5.46008	-4.20042	6.1666e-06	
-5.45063	-4.19295	0	-5.45062	-4.19294	6.1666e-06	
-5.44119	-4.18547	0	-5.44118	-4.18546	6.1666e-06	
-5.43175	-4.178	0	-5.43174	-4.17799	6.1666e-06	
-5.42232	-4.17053	0	-5.42231	-4.17052	6.1666e-06	
-5.41289	-4.16308	0	-5.41289	-4.16307	6.1666e-06	
-5.40348	-4.15563	0	-5.40347	-4.15562	6.1666e-06	
-5.39407	-4.14819	0	-5.39406	-4.14818	6.1666e-06	
-5.38467	-4.14075	0	-5.38467	-4.14074	6.1666e-06	
-5.37528	-4.13332	0	-5.37528	-4.13332	6.1666e-06	
-5.3659	-4.1259	0	-5.36589	-4.12589	6.1666e-06	
-5.35653	-4.11849	0	-5.35652	-4.11848	6.1666e-06	
-5.34716	-4.11108	0	-5.34715	-4.11108	6.1666e-06	
-5.3378	-4.10369	0	-5.3378	-4.10368	6.1666e-06	
-5.32846	-4.09629	0	-5.32845	-4.09628	6.1666e-06	
-5.31911	-4.08891	0	-5.31911	-4.0889	6.1666e-06	
-5.30978	-4.08153	0	-5.30977	-4.08152	6.1666e-06	
-5.30046	-4.07416	0	-5.30045	-4.07415	6.1666e-06	
-5.29114	-4.0668	0	-5.29113	-4.06679	6.1666e-06	
-5.28183	-4.05944	0	-5.28182	-4.05943	6.1666e-06	
-5.27253	-4.05209	0	-5.27252	-4.05208	6.1666e-06	
-5.26324	-4.04475	0	-5.26323	-4.04474	6.1666e-06	
-5.25395	-4.03741	0	-5.25394	-4.0374	6.1666e-06	
-5.24467	-4.03009	0	-5.24467	-4.03008	6.1666e-06	
-5.23541	-4.02277	0	-5.2354	-4.02276	6.1666e-06	
-5.22615	-4.01545	0	-5.22614	-4.01544	6.1666e-06	
-5.21689	-4.00814	0	-5.21688	-4.00814	6.1666e-06	
-5.20765	-4.00085	0	-5.20764	-4.00084	6.1666e-06	
-5.19841	-3.99355	0	-5.1984	-3.99354	6.1666e-06	
-5.18918	-3.98627	0	-5.18918	-3.98626	6.1666e-06	
-5.17997	-3.97899	0	-5.17996	-3.97898	6.1666e-06	
-5.17075	-3.97172	0	-5.17075	-3.97171	6.1666e-06	
-5.16155	-3.96445	0	-5.16154	-3.96445	6.1666e-06	
-5.15235	-3.9572	0	-5.15235	-3.95719	6.1666e-06	
-5.14317	-3.94995	0	-5.14316	-3.94994	6.1666e-06	
-5.13399	-3.94271	0	-5.13398	-3.9427	6.1666e-06	
-5.12482	-3.93547	0	-5.12481	-3.93546	6.1666e-06	
-5.11565	-3.92824	0	-5.11565	-3.92823	6.1666e-06	
-5.1065	-3.92102	0	-5.10649	-3.92101	6.1666e-06	
-5.09735	-3.91381	0	-5.09734	-3.9138	6.1666e-06	
-5.08821	-3.9066	0	-5.08821	-3.90659	6.1666e-06	
-5.07908	-3.8994	0	-5.07907	-3.89939	6.1666e-06	
-5.06996	-3.89221	0	-5.06995	-3.8922	6.1666e-06	
-5.06085	-3.88502	0	-5.06084	-3.88501	6.1666e-06	
-5.05174	-3.87784	0	-5.05173	-3.87783	6.1666e-06	
-5.04264	-3.87067	0	-5.04263	-3.87066	6.1666e-06	
-5.03355	-3.8635	0	-5.03354	-3.8635	6.1666e-06	
-5.02447	-3.85635	0	-5.02446	-3.85634	6.1666e-06	
-5.0154	-3.8492	0	-5.01539	-3.84919	6.1666e-06	
-5.00633	-3.84205	0	-5.00632	-3.84204	6.1666e-06	
-4.99727	-3.83492	0	-4.99727	-3.83491	6.1666e-06	
-4.98822	-3.82779	0	-4.98822	-3.82778	6.1666e-06	
-4.97918	-3.82067	0	-4.97917	-3.82066	6.1666e-06	
-4.97015	-3.81355	0	-4.97014	-3.81354	6.1666e-06	
-4.96112	-3.80644	0	-4.96112	-3.80643	6.1666e-06	
-4.95211	-3.79934	0	-4.9521	-3.79933	6.1666e-06	
-4.9431	-3.79225	0	-4.94309	-3.79224	6.1666e-06	
-4.9341	-3.78516	0	-4.93409	-3.78515	6.1666e-06	
-4.92511	-3.77808	0	-4.9251	-3.77807	6.1666e-06	
-4.91612	-3.77101	0	-4.91611	-3.771	6.1666e-06	
-4.90714	-3.76394	0	-4.90714	-3.76393	6.1666e-06	
-4.89818	-3.75688	0	-4.89817	-3.75687	6.1666e-06	
-4.88922	-3.74983	0	-4.88921	-3.74982	6.1666e-06	
-4.88026	-3.74279	0	-4.88026	-3.74278	6.1666e-06	
-4.87132	-3.73575	0	-4.87131	-3.73574	6.1666e-06	
-4.86238	-3.72872	0	-4.86238	-3.72871	6.1666e-06	
-4.85346	-3.7217	0	-4.85345	-3.72169	6.1666e-06	
-4.84454	-3.71468	0	-4.84453	-3.71467	6.1666e-06	
-4.83563	-3.70767	0	-4.83562	-3.70766	6.1666e-06	
-4.82672	-3.70067	0	-4.82672	-3.70066	6.1666e-06	
-4.81783	-3.69367	0	-4.81782	-3.69366	6.1666e-06	
-4.80894	-3.68668	0	-4.80893	-3.68667	6.1666e-06	
-4.80006	-3.6797	0	-4.80005	-3.67969	6.1666e-06	
-4.79119	-3.67273	0	-4.79118	-3.67272	6.1666e-06	
-4.78233	-3.66576	0	-4.78232	-3.66575	6.1666e-06	
-4.77347	-3.6588	0	-4.77347	-3.65879	6.1666e-06	
-4.76463	-3.65185	0	-4.76462	-3.65184	6.1666e-06	
-4.75579	-3.6449	0	-4.75578	-3.64489	6.1666e-06	
-4.74696	-3.63796	0	-4.74695	-3.63795	6.1666e-06	
-4.73814	-3.63103	0	-4.73813	-3.63102	6.1666e-06	
-4.72932	-3.62411	0	-4.72932	-3.6241	6.1666e-06	
-4.72052	-3.61719	0	-4.72051	-3.61718	6.1666e-06	
-4.71172	-3.61028	0	-4.71171	-3.61027	6.1666e-06	
-4.70293	-3.60337	0	-4.70292	-3.60336	6.1666e-06	
-4.69415	-3.59648	0	-4.69414	-3.59647	6.1666e-06	
-4.68538	-3.58959	0	-4.68537	-3.58958	6.1666e-06	
-4.67661	-3.5827	0	-4.6766	-3.58269	6.1666e-06	
-4.66785	-3.57583	0	-4.66785	-3.57582	6.1666e-06	
-4.65911	-3.56896	0	-4.6591	-3.56895	6.1666e-06	
-4.65037	-3.5621	0	-4.65036	-3.56209	6.1666e-06	
-4.64163	-3.55524	0	-4.64162	-3.55523	6.1666e-06	
-4.63291	-3.5484	0	-4.6329	-3.54839	6.1666e-06	
-4.62419	-3.54155	0	-4.62418	-3.54155	6.1666e-06	
-4.61548	-3.53472	0	-4.61548	-3.53471	6.1666e-06	
-4.60678	-3.52789	0	-4.60678	-3.52788	6.1666e-06	
-4.59809	-3.52107	0	-4.59808	-3.52106	6.1666e-06	
-4.58941	-3.51426	0	-4.5894	-3.51425	6.1666e-06	
-4.58073	-3.50746	0	-4.58072	-3.50745	6.1666e-06	
-4.57207	-3.50066	0	-4.57206	-3.50065	6.1666e-06	
-4.56341	-3.49386	0	-4.5634	-3.49386	6.1666e-06	
-4.55475	-3.48708	0	-4.55475	-3.48707	6.1666e-06	
-4.54611	-3.4803	0	-4.5461	-3.48029	6.1666e-06	
-4.53748	-3.47353	0	-4.53747	-3.47352	6.1666e-06	
-4.52885	-3.46677	0	-4.52884	-3.46676	6.1666e-06	
-4.52023	-3.46001	0	-4.52022	-3.46	6.1666e-06	
-4.51162	-3.45326	0	-4.51161	-3.45325	6.1666e-06	
-4.50302	-3.44652	0	-4.50301	-3.44651	6.1666e-06	
-4.49442	-3.43978	0	-4.49442	-3.43977	6.1666e-06	
-4.48584	-3.43305	0	-4.48583	-3.43304	6.1666e-06	
-4.47726	-3.42633	0	-4.47725	-3.42632	6.1666e-06	
-4.46869	-3.41962	0	-4.46868	-3.41961	6.1666e-06	
-4.46013	-3.41291	0	-4.46012	-3.4129	6.1666e-06	
-4.45157	-3.40621	0	-4.45157	-3.4062	6.1666e-06	
-4.44303	-3.39951	0	-4.44302	-3.3995	6.1666e-06	
-4.43449	-3.39283	0	-4.43448	-3.39282	6.1666e-06	
-4.42596	-3.38615	0	-4.42595	-3.38614	6.1666e-06	
-4.41744	-3.37947	0	-4.41743	-3.37946	6.1666e-06	
-4.40893	-3.37281	0	-4.40892	-3.3728	6.1666e-06	
-4.40042	-3.36615	0	-4.40041	-3.36614	6.1666e-06	
-4.39193	-3.3595	0	-4.39192	-3.35949	6.1666e-06	
-4.38344	-3.35285	0	-4.38343	-3.35284	6.1666e-06	
-4.37496	-3.34621	0	-4.37495	-3.3462	6.1666e-06	
-4.36648	-3.33958	0	-4.36648	-3.33957	6.1666e-06	
-4.35802	-3.33296	0	-4.35801	-3.33295	6.1666e-06	
-4.34956	-3.32634	0	-4.34956	-3.32633	6.1666e-06	
-4.34112	-3.31973	0	-4.34111	-3.31972	6.1666e-06	
-4.33268	-3.31313	0	-4.33267	-3.31312	6.1666e-06	
-4.32425	-3.30653	0	-4.32424	-3.30652	6.1666e-06	
-4.31582	-3.29994	0	-4.31581	-3.29993	6.1666e-06	
-4.30741	-3.29336	0	-4.3074	-3.29335	6.1666e-06	
-4.299	-3.28678	0	-4.29899	-3.28677	6.1666e-06	
-4.2906	-3.28021	0	-4.29059	-3.2802	6.1666e-06	
-4.28221	-3.27365	0	-4.2822	-3.27364	6.1666e-06	
-4.27383	-3.2671	0	-4.27382	-3.26709	6.1666e-06	
-4.26545	-3.26055	0	-4.26544	-3.26054	6.1666e-06	
-4.25709	-3.25401	0	-4.25708	-3.254	6.1666e-06	
-4.24873	-3.24747	0	-4.24872	-3.24746	6.1666e-06	
-4.24038	-3.24094	0	-4.24037	-3.24094	6.1666e-06	
-4.23203	-3.23442	0	-4.23203	-3.23442	6.1666e-06	
-4.2237	-3.22791	0	-4.22369	-3.2279	6.1666e-06	
-4.21537	-3.22141	0	-4.21537	-3.2214	6.1666e-06	
-4.20706	-3.21491	0	-4.20705	-3.2149	6.1666e-06	
-4.19875	-3.20841	0	-4.19874	-3.2084	6.1666e-06	
-4.19045	-3.20193	0	-4.19044	-3.20192	6.1666e-06	
-4.18215	-3.19545	0	-4.18215	-3.19544	6.1666e-06	
-4.17387	-3.18898	0	-4.17386	-3.18897	6.1666e-06	
-4.16559	-3.18251	0	-4.16558	-3.1825	6.1666e-06	
-4.15732	-3.17605	0	-4.15731	-3.17605	6.1666e-06	
-4.14906	-3.1696	0	-4.14905	-3.16959	6.1666e-06	
-4.14081	-3.16316	0	-4.1408	-3.16315	6.1666e-06	
-4.13256	-3.15672	0	-4.13256	-3.15671	6.1666e-06	
-4.12433	-3.15029	0	-4.12432	-3.15028	6.1666e-06	
-4.1161	-3.14387	0	-4.11609	-3.14386	6.1666e-06	
-4.10788	-3.13745	0	-4.10787	-3.13744	6.1666e-06	
-4.09967	-3.13104	0	-4.09966	-3.13103	6.1666e-06	
-4.09147	-3.12464	0	-4.09146	-3.12463	6.1666e-06	
-4.08327	-3.11825	0	-4.08326	-3.11824	6.1666e-06	
-4.07508	-3.11186	0	-4.07507	-3.11185	6.1666e-06	
-4.0669	-3.10548	0	-4.0669	-3.10547	6.1666e-06	
-4.05873	-3.0991	0	-4.05872	-3.09909	6.1666e-06	
-4.05057	-3.09273	0	-4.05056	-3.09272	6.1666e-06	
-4.04241	-3.08637	0	-4.04241	-3.08636	6.1666e-06	
-4.03427	-3.08002	0	-4.03426	-3.08001	6.1666e-06	
-4.02613	-3.07367	0	-4.02612	-3.07366	6.1666e-06	
-4.018	-3.06733	0	-4.01799	-3.06732	6.1666e-06	
-4.00988	-3.061	0	-4.00987	-3.06099	6.1666e-06	
-4.00176	-3.05467	0	-4.00176	-3.05466	6.1666e-06	
-3.99366	-3.04835	0	-3.99365	-3.04834	6.1666e-06	
-3.98556	-3.04204	0	-3.98555	-3.04203	6.1666e-06	
-3.97747	-3.03573	0	-3.97746	-3.03572	6.1666e-06	
-3.96939	-3.02943	0	-3.96938	-3.02942	6.1666e-06	
-3.96132	-3.02314	0	-3.96131	-3.02313	6.1666e-06	
-3.95325	-3.01685	0	-3.95324	-3.01685	6.1666e-06	
-3.94519	-3.01058	0	-3.94519	-3.01057	6.1666e-06	
-3.93714	-3.0043	0	-3.93714	-3.0043	6.1666e-06	
-3.9291	-2.99804	0	-3.9291	-2.99803	6.1666e-06	
-3.92107	-2.99178	0	-3.92106	-2.99177	6.1666e-06	
-3.91305	-2.98553	0	-3.91304	-2.98552	6.1666e-06	
-3.90503	-2.97929	0	-3.90502	-2.97928	6.1666e-06	
-3.89702	-2.97305	0	-3.89702	-2.97304	6.1666e-06	
-3.88902	-2.96682	0	-3.88902	-2.96681	6.1666e-06	
-3.88103	-2.9606	0	-3.88102	-2.96059	6.1666e-06	
-3.87305	-2.95438	0	-3.87304	-2.95437	6.1666e-06	
-3.86507	-2.94817	0	-3.86506	-2.94816	6.1666e-06	
-3.85711	-2.94197	0	-3.8571	-2.94196	6.1666e-06	
-3.84915	-2.93577	0	-3.84914	-2.93576	6.1666e-06	
-3.84119	-2.92958	0	-3.84119	-2.92957	6.1666e-06	
-3.83325	-2.9234	0	-3.83324	-2.92339	6.1666e-06	
-3.82532	-2.91723	0	-3.82531	-2.91722	6.1666e-06	
-3.81739	-2.91106	0	-3.81738	-2.91105	6.1666e-06	
-3.80947	-2.9049	0	-3.80946	-2.90489	6.1666e-06	
-3.80156	-2.89874	0	-3.80155	-2.89873	6.1666e-06	
-3.79366	-2.89259	0	-3.79365	-2.89258	6.1666e-06	
-3.78577	-2.88645	0	-3.78576	-2.88644	6.1666e-06	
-3.77788	-2.88032	0	-3.77787	-2.88031	6.1666e-06	
-3.77	-2.87419	0	-3.77	-2.87418	6.1666e-06	
-3.76213	-2.86807	0	-3.76213	-2.86806	6.1666e-06	
-3.75427	-2.86196	0	-3.75426	-2.86195	6.1666e-06	
-3.74642	-2.85585	0	-3.74641	-2.85584	6.1666e-06	
-3.73857	-2.84975	0	-3.73857	-2.84974	6.1666e-06	
-3.73074	-2.84366	0	-3.73073	-2.84365	6.1666e-06	
-3.72291	-2.83757	0	-3.7229	-2.83756	6.1666e-06	
-3.71509	-2.83149	0	-3.71508	-2.83148	6.1666e-06	
-3.70728	-2.82542	0	-3.70727	-2.82541	6.1666e-06	
-3.69947	-2.81935	0	-3.69946	-2.81934	6.1666e-06	
-3.69168	-2.8133	0	-3.69167	-2.81329	6.1666e-06	
-3.68389	-2.80724	0	-3.68388	-2.80723	6.1666e-06	
-3.67611	-2.8012	0	-3.6761	-2.80119	6.1666e-06	
-3.66834	-2.79516	0	-3.66833	-2.79515	6.1666e-06	
-3.66057	-2.78913	0	-3.66057	-2.78912	6.1666e-06	
-3.65282	-2.7831	0	-3.65281	-2.78309	6.1666e-06	
-3.64507	-2.77709	0	-3.64506	-2.77708	6.1666e-06	
-3.63733	-2.77108	0	-3.63732	-2.77107	6.1666e-06	
-3.6296	-2.76507	0	-3.62959	-2.76506	6.1666e-06	
-3.62188	-2.75907	0	-3.62187	-2.75906	6.1666e-06	
-3.61417	-2.75308	0	-3.61416	-2.75307	6.1666e-06	
-3.60646	-2.7471	0	-3.60645	-2.74709	6.1666e-06	
-3.59876	-2.74112	0	-3.59875	-2.74111	6.1666e-06	
-3.59107	-2.73515	0	-3.59106	-2.73514	6.1666e-06	
-3.58339	-2.72919	0	-3.58338	-2.72918	6.1666e-06	
-3.57572	-2.72323	0	-3.57571	-2.72322	6.1666e-06	
-3.56805	-2.71728	0	-3.56804	-2.71727	6.1666e-06	
-3.56039	-2.71134	0	-3.56038	-2.71133	6.1666e-06	
-3.55274	-2.70541	0	-3.55274	-2.7054	6.1666e-06	
-3.5451	-2.69948	0	-3.54509	-2.69947	6.1666e-06	
-3.53747	-2.69355	0	-3.53746	-2.69354	6.1666e-06	
-3.52985	-2.68764	0	-3.52984	-2.68763	6.1666e-06	
-3.52223	-2.68173	0	-3.52222	-2.68172	6.1666e-06	
-3.51462	-2.67583	0	-3.51461	-2.67582	6.1666e-06	
-3.50702	-2.66993	0	-3.50701	-2.66992	6.1666e-06	
-3.49943	-2.66404	0	-3.49942	-2.66404	6.1666e-06	
-3.49185	-2.65816	0	-3.49184	-2.65815	6.1666e-06	
-3.48427	-2.65229	0	-3.48426	-2.65228	6.1666e-06	
-3.4767	-2.64642	0	-3.47669	-2.64641	6.1666e-06	
-3.46914	-2.64056	0	-3.46913	-2.64055	6.1666e-06	
-3.46159	-2.63471	0	-3.46158	-2.6347	6.1666e-06	
-3.45405	-2.62886	0	-3.45404	-2.62885	6.1666e-06	
-3.44651	-2.62302	0	-3.44651	-2.62301	6.1666e-06	
-3.43899	-2.61718	0	-3.43898	-2.61717	6.1666e-06	
-3.43147	-2.61136	0	-3.43146	-2.61135	6.1666e-06	
-3.42396	-2.60554	0	-3.42395	-2.60553	6.1666e-06	
-3.41646	-2.59972	0	-3.41645	-2.59971	6.1666e-06	
-3.40896	-2.59392	0	-3.40895	-2.59391	6.1666e-06	
-3.40148	-2.58812	0	-3.40147	-2.58811	6.1666e-06	
-3.394	-2.58232	0	-3.39399	-2.58231	6.1666e-06	
-3.38653	-2.57654	0	-3.38652	-2.57653	6.1666e-06	
-3.37907	-2.57076	0	-3.37906	-2.57075	6.1666e-06	
-3.37162	-2.56498	0	-3.37161	-2.56498	6.1666e-06	
-3.36417	-2.55922	0	-3.36416	-2.55921	6.1666e-06	
-3.35673	-2.55346	0	-3.35673	-2.55345	6.1666e-06	
-3.34931	-2.54771	0	-3.3493	-2.5477	6.1666e-06	
-3.34188	-2.54196	0	-3.34188	-2.54195	6.1666e-06	
-3.33447	-2.53622	0	-3.33446	-2.53621	6.1666e-06	
-3.32707	-2.53049	0	-3.32706	-2.53048	6.1666e-06	
-3.31967	-2.52476	0	-3.31966	-2.52476	6.1666e-06	
-3.31228	-2.51905	0	-3.31228	-2.51904	6.1666e-06	
-3.30491	-2.51333	0	-3.3049	-2.51333	6.1666e-06	
-3.29753	-2.50763	0	-3.29753	-2.50762	6.1666e-06	
-3.29017	-2.50193	0	-3.29016	-2.50192	6.1666e-06	
-3.28282	-2.49624	0	-3.28281	-2.49623	6.1666e-06	
-3.27547	-2.49056	0	-3.27546	-2.49055	6.1666e-06	
-3.26813	-2.48488	0	-3.26812	-2.48487	6.1666e-06	
-3.2608	-2.47921	0	-3.26079	-2.4792	6.1666e-06	
-3.25348	-2.47354	0	-3.25347	-2.47353	6.1666e-06	
-3.24616	-2.46788	0	-3.24615	-2.46787	6.1666e-06	
-3.23886	-2.46223	0	-3.23885	-2.46222	6.1666e-06	
-3.23156	-2.45659	0	-3.23155	-2.45658	6.1666e-06	
-3.22427	-2.45095	0	-3.22426	-2.45094	6.1666e-06	
-3.21699	-2.44532	0	-3.21698	-2.44531	6.1666e-06	
-3.20971	-2.4397	0	-3.20971	-2.43969	6.1666e-06	
-3.20245	-2.43408	0	-3.20244	-2.43407	6.1666e-06	
-3.19519	-2.42847	0	-3.19518	-2.42846	6.1666e-06	
-3.18794	-2.42287	0	-3.18794	-2.42286	6.1666e-06	
-3.1807	-2.41727	0	-3.1807	-2.41726	6.1666e-06	
-3.17347	-2.41168	0	-3.17346	-2.41167	6.1666e-06	
-3.16625	-2.4061	0	-3.16624	-2.40609	6.1666e-06	
-3.15903	-2.40052	0	-3.15902	-2.40051	6.1666e-06	
-3.15182	-2.39495	0	-3.15181	-2.39494	6.1666e-06	
-3.14462	-2.38939	0	-3.14461	-2.38938	6.1666e-06	
-3.13743	-2.38383	0	-3.13742	-2.38382	6.1666e-06	
-3.13025	-2.37828	0	-3.13024	-2.37827	6.1666e-06	
-3.12307	-2.37274	0	-3.12306	-2.37273	6.1666e-06	
-3.11591	-2.3672	0	-3.1159	-2.36719	6.1666e-06	
-3.10875	-2.36167	0	-3.10874	-2.36166	6.1666e-06	
-3.1016	-2.35615	0	-3.10159	-2.35614	6.1666e-06	
-3.09445	-2.35063	0	-3.09445	-2.35062	6.1666e-06	
-3.08732	-2.34512	0	-3.08731	-2.34511	6.1666e-06	
-3.08019	-2.33962	0	-3.08019	-2.33961	6.1666e-06	
-3.07308	-2.33413	0	-3.07307	-2.33412	6.1666e-06	
-3.06597	-2.32864	0	-3.06596	-2.32863	6.1666e-06	
-3.05886	-2.32315	0	-3.05886	-2.32315	6.1666e-06	
-3.05177	-2.31768	0	-3.05176	-2.31767	6.1666e-06	
-3.04469	-2.31221	0	-3.04468	-2.3122	6.1666e-06	
-3.03761	-2.30675	0	-3.0376	-2.30674	6.1666e-06	
-3.03054	-2.30129	0	-3.03053	-2.30128	6.1666e-06	
-3.02348	-2.29584	0	-3.02347	-2.29583	6.1666e-06	
-3.01643	-2.2904	0	-3.01642	-2.29039	6.1666e-06	
-3.00938	-2.28497	0	-3.00937	-2.28496	6.1666e-06	
-3.00235	-2.27954	0	-3.00234	-2.27953	6.1666e-06	
-2.99532	-2.27412	0	-2.99531	-2.27411	6.1666e-06	
-2.9883	-2.2687	0	-2.98829	-2.26869	6.1666e-06	
-2.98129	-2.26329	0	-2.98128	-2.26328	6.1666e-06	
-2.97428	-2.25789	0	-2.97428	-2.25788	6.1666e-06	
-2.96729	-2.2525	0	-2.96728	-2.25249	6.1666e-06	
-2.9603	-2.24711	0	-2.96029	-2.2471	6.1666e-06	
-2.95332	-2.24173	0	-2.95331	-2.24172	6.1666e-06	
-2.94635	-2.23635	0	-2.94634	-2.23634	6.1666e-06	
-2.93939	-2.23098	0	-2.93938	-2.23097	6.1666e-06	
-2.93243	-2.22562	0	-2.93243	-2.22561	6.1666e-06	
-2.92549	-2.22027	0	-2.92548	-2.22026	6.1666e-06	
-2.91855	-2.21492	0	-2.91854	-2.21491	6.1666e-06	
-2.91162	-2.20958	0	-2.91161	-2.20957	6.1666e-06	
-2.9047	-2.20424	0	-2.90469	-2.20423	6.1666e-06	
-2.89779	-2.19892	0	-2.89778	-2.19891	6.1666e-06	
-2.89088	-2.19359	0	-2.89087	-2.19359	6.1666e-06	
-2.88398	-2.18828	0	-2.88398	-2.18827	6.1666e-06	
-2.87709	-2.18297	0	-2.87709	-2.18296	6.1666e-06	
-2.87021	-2.17767	0	-2.87021	-2.17766	6.1666e-06	
-2.86334	-2.17238	0	-2.86333	-2.17237	6.1666e-06	
-2.85648	-2.16709	0	-2.85647	-2.16708	6.1666e-06	
-2.84962	-2.16181	0	-2.84961	-2.1618	6.1666e-06	
-2.84277	-2.15653	0	-2.84277	-2.15652	6.1666e-06	
-2.83593	-2.15127	0	-2.83593	-2.15126	6.1666e-06	
-2.8291	-2.146	0	-2.82909	-2.146	6.1666e-06	
-2.82228	-2.14075	0	-2.82227	-2.14074	6.1666e-06	
-2.81546	-2.1355	0	-2.81546	-2.13549	6.1666e-06	
-2.80866	-2.13026	0	-2.80865	-2.13025	6.1666e-06	
-2.80186	-2.12503	0	-2.80185	-2.12502	6.1666e-06	
-2.79507	-2.1198	0	-2.79506	-2.11979	6.1666e-06	
-2.78829	-2.11458	0	-2.78828	-2.11457	6.1666e-06	
-2.78151	-2.10937	0	-2.7815	-2.10936	6.1666e-06	
-2.77474	-2.10416	0	-2.77474	-2.10415	6.1666e-06	
-2.76799	-2.09896	0	-2.76798	-2.09895	6.1666e-06	
-2.76124	-2.09376	0	-2.76123	-2.09375	6.1666e-06	
-2.7545	-2.08858	0	-2.75449	-2.08857	6.1666e-06	
-2.74776	-2.08339	0	-2.74775	-2.08339	6.1666e-06	
-2.74104	-2.07822	0	-2.74103	-2.07821	6.1666e-06	
-2.73432	-2.07305	0	-2.73431	-2.07304	6.1666e-06	
-2.72761	-2.06789	0	-2.7276	-2.06788	6.1666e-06	
-2.72091	-2.06274	0	-2.7209	-2.06273	6.1666e-06	
-2.71422	-2.05759	0	-2.71421	-2.05758	6.1666e-06	
-2.70754	-2.05245	0	-2.70753	-2.05244	6.1666e-06	
-2.70086	-2.04732	0	-2.70085	-2.04731	6.1666e-06	
-2.69419	-2.04219	0	-2.69418	-2.04218	6.1666e-06	
-2.68753	-2.03707	0	-2.68752	-2.03706	6.1666e-06	
-2.68088	-2.03195	0	-2.68087	-2.03194	6.1666e-06	
-2.67424	-2.02685	0	-2.67423	-2.02684	6.1666e-06	
-2.6676	-2.02174	0	-2.66759	-2.02174	6.1666e-06	
-2.66098	-2.01665	0	-2.66097	-2.01664	6.1666e-06	
-2.65436	-2.01156	0	-2.65435	-2.01155	6.1666e-06	
-2.64775	-2.00648	0	-2.64774	-2.00647	6.1666e-06	
-2.64114	-2.00141	0	-2.64114	-2.0014	6.1666e-06	
-2.63455	-1.99634	0	-2.63454	-1.99633	6.1666e-06	
-2.62797	-1.99128	0	-2.62796	-1.99127	6.1666e-06	
-2.62139	-1.98623	0	-2.62138	-1.98622	6.1666e-06	
-2.61482	-1.98118	0	-2.61481	-1.98117	6.1666e-06	
-2.60826	-1.97614	0	-2.60825	-1.97613	6.1666e-06	
-2.6017	-1.9711	0	-2.6017	-1.97109	6.1666e-06	
-2.59516	-1.96607	0	-2.59515	-1.96607	6.1666e-06	
-2.58862	-1.96105	0	-2.58861	-1.96104	6.1666e-06	
-2.58209	-1.95604	0	-2.58209	-1.95603	6.1666e-06	
-2.57557	-1.95103	0	-2.57557	-1.95102	6.1666e-06	
-2.56906	-1.94603	0	-2.56905	-1.94602	6.1666e-06	
-2.56256	-1.94104	0	-2.56255	-1.94103	6.1666e-06	
-2.55606	-1.93605	0	-2.55605	-1.93604	6.1666e-06	
-2.54957	-1.93107	0	-2.54957	-1.93106	6.1666e-06	
-2.5431	-1.92609	0	-2.54309	-1.92608	6.1666e-06	
-2.53662	-1.92112	0	-2.53662	-1.92112	6.1666e-06	
